"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP"
"5008","reyespa01",3,2021,47.3333333333333,93,13,22,4.66666666666667,0.666666666666667,2,9.66666666666667,1.66666666666667,0.666666666666667,20.6666666666667,9,0.333333333333333,0.333333333333333,0,0,1.33333333333333
"5010","reyesvi01",4,2021,75.5,224.75,30,60.25,9.5,3.5,3.25,18.25,7.75,1.75,52.5,9,0,0.5,0.75,1,3.75
"5011","reynobr01",3,2021,116,411.666666666667,66.6666666666667,119.333333333333,26,4.66666666666667,15.6666666666667,59,3,1.66666666666667,99,47.3333333333333,3,5,0,2.33333333333333,7
"5052","riddljt01",5,2021,50,148.2,14.4,33,6.2,1,3.8,16,0.2,1,34.4,7.8,0.8,0.4,1,1.2,2.6
"5062","rileyau01",3,2021,97,350.666666666667,52,95.3333333333333,17,1,19.6666666666667,61,0,1,108.333333333333,28,2,6,0,3.66666666666667,6.66666666666667
"5065","riosed01",3,2021,28.3333333333333,58,9,12,2.66666666666667,0.333333333333333,4.33333333333333,8.66666666666667,0,0,19,6.66666666666667,0,1.33333333333333,0,0.333333333333333,2
"5082","riverre01",16,2021,33.875,93.25,7.5,20.625,4.0625,0.125,2.6875,11,0.0625,0.0625,27.875,5.8125,0.625,1.0625,1.0625,0.625,1.875
"5086","rizzoan01",12,2021,117.166666666667,426.083333333333,63.5,114.333333333333,24.25,1.75,20.9166666666667,67.8333333333333,5.5,3,78.75,55.0833333333333,5.66666666666667,14.8333333333333,0,3.33333333333333,9.91666666666667
"5102","roberda10",5,2021,60,160.2,21,36.4,6.8,0.6,3.6,15.6,1,1,48.6,22.2,0.2,5.2,0.4,1,4.6
"5107","roberlu01",2,2021,62,238.5,37.5,70,15,0.5,12,37,7.5,1.5,67,17,0.5,3,0,2,4
"5135","roblevi01",5,2021,69.6,222.4,30.6,52.6,12.6,1.6,5,22.6,8.6,3.8,59.2,16.2,1.2,10.8,2.4,1.8,3.4
"5141","rodgebr02",3,2021,44.6666666666667,161.333333333333,19.3333333333333,43,8,1,5,20,0,0,39,7.66666666666667,0,2.66666666666667,0,0.666666666666667,3.33333333333333
"5160","rogerja03",2,2021,36.5,112.5,14,20.5,4,1.5,5,12.5,0.5,0,48.5,12,0,0.5,2.5,0,1.5
"5168","rojasjo01",3,2021,65.6666666666667,227.666666666667,31.6666666666667,56.3333333333333,13,1,4.33333333333333,20.6666666666667,4.66666666666667,2.33333333333333,64.6666666666667,27.6666666666667,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,3.66666666666667
"5169","rojasjo02",1,2021,61,168,26,35,14,0,6,15,2,1,50,15,0,1,0,0,2
"5170","rojasmi02",8,2021,101.875,293.5,34.375,77.875,15,1,4.125,29.125,4.625,1.875,40.75,21,1.875,3.5,1.75,2,9.25
"5183","rominan01",11,2021,55.7272727272727,114.727272727273,14.2727272727273,26.7272727272727,3.72727272727273,0.454545454545455,1,7.81818181818182,3.63636363636364,1.09090909090909,28.3636363636364,7.81818181818182,0.0909090909090909,1.18181818181818,2.36363636363636,0.363636363636364,2.36363636363636
"5184","rominau01",10,2021,43.4,122.3,13.1,29.1,6.1,0.1,2.8,15.7,0.4,0.1,32,6.5,0.1,0.5,0.8,1.2,4.5
"5188","rondojo02",5,2021,33.8,69.6,7.8,15,2.4,0,2.4,6.6,0.8,0.2,17.8,5.4,0,0.4,0.2,0.4,1.8
"5190","rookebr01",2,2021,32.5,104,14.5,22,6,0,5,10.5,0,0,37.5,7.5,0,5.5,0,0,0.5
"5195","rosaram01",5,2021,108.8,405.6,52.8,110.2,17.6,5.2,8.6,41,12.6,5,89.2,19.6,1.2,2.2,1,2,8.4
"5197","rosared01",8,2021,101,380,55.25,104.5,19.125,3.125,16.625,56.25,6.25,2.875,75,19.875,1.875,0.375,1.5,3.5,5
"5236","rufda01",7,2021,63.2857142857143,155.142857142857,20.4285714285714,38.8571428571429,7.71428571428571,0.428571428571429,8,22.4285714285714,0.571428571428571,0.142857142857143,48.4285714285714,18.1428571428571,0.571428571428571,2.71428571428571,0.142857142857143,1.71428571428571,4
"5242","ruizri01",7,2021,45,121.285714285714,13.5714285714286,25.7142857142857,4.71428571428571,0.428571428571429,4,15.5714285714286,0.714285714285714,0.428571428571429,31.4285714285714,12.8571428571429,0.285714285714286,0.428571428571429,0.428571428571429,1.14285714285714,3.28571428571429
"5292","sanchad01",4,2021,26.5,48.75,5.5,12.75,2.75,0.25,0,4,0,0.5,11.75,1.5,0.25,0.25,0.5,0,1
"5300","sanchga02",7,2021,76.8571428571429,276,42.7142857142857,63.4285714285714,11.1428571428571,0.285714285714286,19.7142857142857,48.5714285714286,0.571428571428571,0.285714285714286,83.1428571428571,31.4285714285714,1.28571428571429,4.71428571428571,0,1.28571428571429,6.71428571428571
"5302","sanchje02",2,2021,37,126,14,29,4.5,1,7,19,0,0.5,44.5,12,1.5,1.5,0,0.5,1.5
"5313","sandopa01",16,2021,86.25,288.0625,34.25,79.9375,16.375,1.3125,9.5625,39.9375,0.75,0.8125,47.3125,22.3125,3.4375,1.9375,0.25,3.1875,9.3125
"5319","sanomi01",7,2021,96.2857142857143,348.857142857143,55,82.8571428571429,17.5714285714286,0.857142857142857,23,59.2857142857143,0.571428571428571,0.428571428571429,145.285714285714,46.2857142857143,1.42857142857143,1.71428571428571,0,1.42857142857143,7.42857142857143
"5320","santaan02",5,2021,57.2,214,26.6,53,13,0.6,10,29.8,0.6,0.8,48.2,11.6,0.6,1.8,0.4,1.6,3
"5321","santaca01",12,2021,137.75,491.5,72.0833333333333,120.5,26.3333333333333,1.33333333333333,21.5833333333333,72.0833333333333,4,1.5,96.5,89.75,5,2.66666666666667,0,4.5,12.5
"5322","santada01",9,2021,60.7777777777778,193.333333333333,28.2222222222222,49.2222222222222,9.88888888888889,2.55555555555556,5.22222222222222,22.4444444444444,8.33333333333333,2.88888888888889,53.1111111111111,10,0.444444444444444,1.77777777777778,1.22222222222222,0.888888888888889,2.55555555555556
"5369","schebsc01",7,2021,56.2857142857143,180.285714285714,24.8571428571429,42.7142857142857,8.71428571428571,0.571428571428571,8.71428571428571,23.8571428571429,1.85714285714286,1.57142857142857,48.5714285714286,16.2857142857143,1.28571428571429,4.28571428571429,0,1,2.85714285714286
"5399","schoojo01",10,2021,100.2,370.2,49.4,96.9,18.7,0.6,16.3,49.9,1,0.4,88.5,16.3,0.3,5.5,0.7,2.7,10.6
"5404","schroma01",2,2021,32,71,10,19.5,3.5,1,2,7.5,0.5,0.5,15,4,0.5,0,0,0.5,0
"5420","schwaky01",8,2021,83,275.625,46.375,65.25,11.25,1,19.125,43.75,1.5,1.375,89.75,42.25,3.625,3,0.125,1.375,3.625
"5422","schwifr01",3,2021,23.3333333333333,85.6666666666667,14.6666666666667,26.6666666666667,6.66666666666667,0.333333333333333,4.66666666666667,14.3333333333333,0.666666666666667,0.333333333333333,14.3333333333333,5.33333333333333,0.666666666666667,0.333333333333333,0,0,1.33333333333333
"5440","seageco01",7,2021,90.8571428571429,345.571428571429,56.2857142857143,102.571428571429,23.4285714285714,1.71428571428571,14.8571428571429,52,1.71428571428571,0.857142857142857,71.5714285714286,36.4285714285714,2.42857142857143,3,0,2.14285714285714,7.71428571428571
"5441","seageky01",11,2021,134.545454545455,505.545454545455,64.0909090909091,126.818181818182,28.0909090909091,1.27272727272727,22,73.3636363636364,5,2.45454545454545,101.818181818182,48.4545454545455,3.18181818181818,5.72727272727273,0.454545454545455,3.81818181818182,9.72727272727273
"5451","segurje01",11,2021,111.818181818182,440.090909090909,60.6363636363636,125.545454545455,20.2727272727273,4.09090909090909,8.81818181818182,41.7272727272727,17.4545454545455,5.90909090909091,65.3636363636364,25.0909090909091,2.09090909090909,5.09090909090909,2.45454545454545,2.09090909090909,10.4545454545455
"5460","semiema01",9,2021,113.333333333333,435.333333333333,64.6666666666667,111.444444444444,23.2222222222222,2.66666666666667,17.7777777777778,53.5555555555556,9,2.77777777777778,97.4444444444444,43.5555555555556,0.555555555555556,1.11111111111111,0.777777777777778,1.88888888888889,8.11111111111111
"5464","senzeni01",3,2021,54.3333333333333,185.333333333333,27,45.6666666666667,10,1.33333333333333,5,19.3333333333333,6,3.66666666666667,44,16,0,1,0,1,3.66666666666667
"5469","severpe01",7,2021,51.7142857142857,156.428571428571,15.2857142857143,36.7142857142857,7,0.142857142857143,4.71428571428571,19,0.714285714285714,0.142857142857143,40.4285714285714,14.8571428571429,0.857142857142857,1.57142857142857,0.285714285714286,1.14285714285714,2.85714285714286
"5497","shawtr01",8,2021,90.75,294.375,38.75,70.375,15.875,0.375,14.25,45.75,2.5,0.5,80.375,34.375,2.5,2.5,0.5,2.125,6.125
"5508","sheetga01",1,2021,54,160,23,40,8,0,11,34,0,0,40,16,0,2,0,1,4
"5535","shortza01",1,2021,61,156,21,22,4,0,6,20,2,0,59,22,1,0,0,6,4
"5548","sierrma01",5,2021,46.6,100,12,24,2.6,0.6,0,5,4.6,1.6,23.8,6.4,1,0.2,1.2,0.2,0.2
"5559","simmoan01",10,2021,119.1,436.6,49.3,115.6,20,2.3,7,43.7,6.8,2.4,44.8,29.7,1.5,2.6,1.3,2.9,15.8
"5580","siscoch01",6,2021,32.6666666666667,86.1666666666667,10.1666666666667,17,4,0,2.66666666666667,9,0.166666666666667,0.166666666666667,32.6666666666667,10.3333333333333,0,4.83333333333333,0,0,1.5
"5594","slateau01",5,2021,67.2,168.6,22.6,42.6,6.4,1.4,5.2,19.8,6.2,0.6,52.6,18.8,1,3,0.2,0.2,3.6
"5616","smithdo02",5,2021,77.8,222,27.2,56,13.6,0.4,9.2,32.4,0.6,0.6,59.4,16.6,0.4,3.6,0,2,5.4
"5636","smithke04",7,2021,37.5714285714286,111.428571428571,11.1428571428571,28.8571428571429,5.85714285714286,0,1.85714285714286,11.7142857142857,0.428571428571429,0,21.2857142857143,7.14285714285714,0.428571428571429,1.71428571428571,0.285714285714286,0.714285714285714,3.85714285714286
"5644","smithpa04",2,2021,78.5,267.5,37.5,71.5,13.5,2.5,6,26.5,1,0,57,23.5,0.5,2,0,1.5,5.5
"5655","smithwi05",3,2021,73.6666666666667,232.666666666667,41.3333333333333,61,12.3333333333333,0.666666666666667,16,47.6666666666667,1.66666666666667,0,58.3333333333333,32,2,8.33333333333333,0,5,5.33333333333333
"5674","sogarer01",12,2021,67.9166666666667,186.333333333333,22.25,45.9166666666667,8.66666666666667,0.916666666666667,2.16666666666667,15.5833333333333,3.83333333333333,1.25,28.5,17.25,0.75,1.41666666666667,1.58333333333333,1.16666666666667,3.5
"5677","solakni01",3,2021,72.6666666666667,261,34.3333333333333,67,11.3333333333333,1,6,29.6666666666667,5.33333333333333,2,59.3333333333333,22.3333333333333,0.333333333333333,7,0.666666666666667,2,6.33333333333333
"5678","solando01",8,2021,75.75,222.5,22.875,61.625,10.625,1,2.875,22.75,1.625,0.5,42.875,13.75,0.75,3,1.75,1.875,4.875
"5681","solerjo01",9,2021,73.4444444444444,250.666666666667,34.1111111111111,61.5555555555556,14,0.333333333333333,13.4444444444444,38.1111111111111,1.11111111111111,0.333333333333333,77.3333333333333,29.7777777777778,1,3.33333333333333,0,2.22222222222222,6.55555555555556
"5688","sosaed01",3,2021,41.3333333333333,99.3333333333333,14,26.6666666666667,2.66666666666667,1.33333333333333,2,9,1.66666666666667,1.33333333333333,22,6.33333333333333,0.666666666666667,6,0.333333333333333,0.666666666666667,2.66666666666667
"5692","sotoju01",4,2021,116,403,84.25,121.25,22.75,2,24.5,78,8,3,88,93.25,12,1.5,0.25,2.75,11
"5695","souzast01",7,2021,71.2857142857143,235.714285714286,31.8571428571429,54.2857142857143,10.1428571428571,1.14285714285714,10.2857142857143,29.4285714285714,6,2.42857142857143,84.7142857142857,28.2857142857143,0.285714285714286,3,0.428571428571429,0.571428571428571,4
"5727","springe01",8,2021,109.125,423.25,78.25,113.875,19.5,1.75,24.5,63.5,6.5,4,108,54.125,1.125,7.375,0.25,2.5,8
"5739","stallja01",6,2021,41.5,126,13.6666666666667,32,5.83333333333333,0.166666666666667,2.83333333333333,15.6666666666667,0.166666666666667,0,30,14.1666666666667,1,0.666666666666667,0.5,0.666666666666667,2.83333333333333
"5751","stantmi03",12,2021,110.333333333333,403.25,63.5,108.25,22.0833333333333,0.916666666666667,28.9166666666667,74.4166666666667,3.5,1.25,129.916666666667,53.9166666666667,6.75,4.08333333333333,0,2.75,9.75
"5757","stassma01",10,2021,30.1,80.4,10.4,18.1,3,0.1,3.2,9.8,0,0,26.7,8.1,0,1.7,0.1,0.7,2.6
"5783","stephty01",2,2021,70,183.5,30,52.5,10.5,0,6,25.5,0,0,42,21.5,0.5,3.5,0,2.5,5.5
"5786","stevean01",5,2021,49.6,79,10.2,19.6,3.6,0.4,1.6,9.8,1,0.6,25.2,7.4,0.4,1.6,1,0.8,0.8
"5794","stewadj01",4,2021,48,131,18.75,28,5.25,0,6.5,18.25,0.75,0.75,41.25,20.5,0.5,2.25,0.5,0.5,1.5
"5816","storytr01",6,2021,124.166666666667,470.333333333333,77.1666666666667,128,30,4.5,26.3333333333333,75,16.6666666666667,5,144.166666666667,44.3333333333333,2,5.33333333333333,0.333333333333333,2.33333333333333,7.33333333333333
"5824","strawmy01",5,2021,51.2,152.6,25,40.4,7.4,0.6,1,12.8,9.2,1.8,33.4,18.2,0,0.4,0.4,0.8,3
"5843","suareeu01",8,2021,125.125,440,63.25,110.875,19.125,1.375,24.125,68.375,3.5,2.125,129,49.25,1.75,6.875,1.125,3.625,10.875
"5877","suzukku01",17,2021,93.1764705882353,319.058823529412,34.3529411764706,82.1176470588235,17.1176470588235,0.352941176470588,8.17647058823529,42.0588235294118,1.17647058823529,0.647058823529412,42.4705882352941,21.8823529411765,1.29411764705882,6.88235294117647,1.52941176470588,3.82352941176471,8.52941176470588
"5880","swansda01",6,2021,110.833333333333,400.5,55.6666666666667,99.6666666666667,21.5,2,12.8333333333333,52.5,6.66666666666667,2.5,106.333333333333,40.1666666666667,6,2.66666666666667,1.5,3.66666666666667,4.66666666666667
"5910","tapiara01",6,2021,73.1666666666667,220,31,61.6666666666667,11.8333333333333,2,3.16666666666667,22.6666666666667,7.5,2.16666666666667,43.6666666666667,14.5,0.5,0.833333333333333,0.5,1.33333333333333,2.66666666666667
"5918","tatisfe02",3,2021,91,345.333333333333,70,101,18.3333333333333,2.66666666666667,27,65,17.3333333333333,4.33333333333333,108,39.6666666666667,2.66666666666667,4,0,2.66666666666667,5
"5924","tauchmi01",6,2021,42.8333333333333,96.6666666666667,15.5,22.3333333333333,5,0.333333333333333,2.83333333333333,13,2.83333333333333,0.833333333333333,30,13.3333333333333,0.5,0.5,0.333333333333333,0.333333333333333,2.16666666666667
"5929","taverle01",2,2021,41,146.5,17,27.5,6,1.5,3.5,7.5,9,0.5,51.5,11.5,0,0.5,1,0,1.5
"5935","tayloch03",9,2021,82.5555555555556,266.555555555556,41.8888888888889,69.6666666666667,16.2222222222222,2.88888888888889,8.77777777777778,34.3333333333333,6.44444444444444,1.88888888888889,82.4444444444444,28,0.666666666666667,3.11111111111111,0.777777777777778,1.55555555555556,3
"5943","taylomi02",8,2021,89.5,268.375,32.75,64.125,12.875,1.125,8.125,29.75,11.375,3.5,88.75,19.5,1.75,1.375,1,1.25,3.875
"5947","tayloty01",3,2021,43.3333333333333,97,13.3333333333333,24.3333333333333,5,1,4.66666666666667,16.6666666666667,2,0.333333333333333,22.6666666666667,7.66666666666667,0.333333333333333,3,0,0.333333333333333,2.33333333333333
"5957","tellero01",5,2021,55,170,22.6,42,9.4,0.4,8.8,25.4,0.2,0.4,44.4,13,1.6,2.4,0,1.4,3.2
"5972","thaisma01",3,2021,21.3333333333333,58.3333333333333,7,11.6666666666667,2.33333333333333,0,3,8,0,0,20.3333333333333,7.33333333333333,0,0,0,0,1.66666666666667
"5997","thomala02",4,2021,32.25,75,11.5,17.25,4.25,0.75,3,10.5,1.75,1,21,11.25,0.25,0.5,0,0.25,2
"6016","thomptr01",6,2021,36.1666666666667,93.8333333333333,12.5,19.5,4.16666666666667,0.666666666666667,4.33333333333333,11.3333333333333,1.83333333333333,0.333333333333333,29.3333333333333,9.83333333333333,0.333333333333333,0,0.166666666666667,0.166666666666667,1.33333333333333
"6058","tomka01",2,2021,24,54,5,7.5,1,0.5,1,6,0.5,0,18,8.5,0.5,2.5,0,1.5,0.5
"6064","toroab01",4,2021,38.25,125,17.75,27.5,4.25,0.5,4,16,2,1.25,24,10.75,0,3.75,0,0.75,2
"6069","torregl01",4,2021,109,393,54.25,105.25,18,0.25,18.5,58.5,6.5,2.5,95.75,40.5,1.75,2.75,1,3.75,8.75
"6072","torrelu01",5,2021,39.2,110.6,10.6,25,5,0.6,3.2,12,0,0,30,9.8,0.8,0.4,0.8,0.6,2.8
"6074","torrero01",7,2021,50.2857142857143,131,14.1428571428571,34.7142857142857,5.85714285714286,1,1.57142857142857,14,1,0.285714285714286,17.7142857142857,6.14285714285714,0.285714285714286,0.571428571428571,1.71428571428571,0.857142857142857,3.42857142857143
"6079","tovarwi01",4,2021,11.5,28,1.5,5.25,1.25,0,0,2,0.25,0,5.5,1.75,0.25,0.25,0.5,0,0.5
"6090","trammta01",1,2021,51,156,23,25,7,0,8,18,2,3,75,17,0,3,2,0,1
"6101","trevijo01",4,2021,39,122.25,12.75,30,7.75,0,2.25,13.75,0.25,0.25,25,4.5,0.25,0.25,1,1.75,5.25
"6106","troutmi01",11,2021,117.090909090909,423.272727272727,87.9090909090909,129,24.3636363636364,4.45454545454545,28.1818181818182,74.1818181818182,18.4545454545455,3.36363636363636,110.454545454545,78.6363636363636,9.90909090909091,7.81818181818182,0,4.72727272727273,5.27272727272727
"6110","tsutsyo01",4,2021,33,96.75,13.5,20.25,4.25,0.5,4,14,0,0.25,30.5,13.75,0.25,0.5,0.25,0.5,2
"6111","tuckeco01",3,2021,45.3333333333333,124.333333333333,16,27,5.66666666666667,1.66666666666667,1.66666666666667,11,1,0.666666666666667,34.6666666666667,9.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,2.33333333333333
"6113","tuckeky01",4,2021,62,211.5,35.25,58,14.25,2.5,10.75,37.25,7,1,42.25,20.25,2,1,0,1.5,3.5
"6122","turneju01",14,2021,90.3571428571429,289.571428571429,42.2142857142857,84.0714285714286,18.2857142857143,0.642857142857143,10.7857142857143,41.5714285714286,2.71428571428571,0.714285714285714,48.6428571428571,29.4285714285714,1.07142857142857,7.5,0.357142857142857,2.71428571428571,7.42857142857143
"6126","turnetr01",8,2021,86.125,346.5,60.625,104.875,19,4,12.875,41.75,25.375,4.875,67.75,27.875,0.875,2.625,0.25,1.375,5.625
"6146","uptonju01",16,2021,114.25,417.0625,66,109.25,21.8125,2.375,20.25,62.5,9.4375,3.6875,121.75,48.6875,3.0625,4.6875,0.1875,3.6875,8.8125
"6151","uriaslu01",4,2021,68.5,215.5,30,51.5,9.5,0.75,7.25,28.75,2,1,53.5,25.25,0.75,5.25,0.25,1,5.25
"6152","uriasra01",2,2021,47.5,143.5,18,41,8,0,4,20.5,0.5,1,41,15,0,3,0,0,2
"6155","urshegi01",6,2021,76.3333333333333,246.5,30.8333333333333,66.8333333333333,13.1666666666667,0.5,8.16666666666667,32,0.5,0.333333333333333,51.8333333333333,15.1666666666667,0.166666666666667,1.66666666666667,0.333333333333333,1.5,8.5
"6161","valaipa01",6,2021,62.3333333333333,133.666666666667,15.1666666666667,29.5,5.66666666666667,0.166666666666667,5,15.3333333333333,0.166666666666667,0.5,39.1666666666667,7.83333333333333,0,0.333333333333333,1.5,0.666666666666667,2.16666666666667
"6177","valerbr01",6,2021,15.5,34.6666666666667,4.16666666666667,8.16666666666667,1.33333333333333,0.333333333333333,0.333333333333333,4.83333333333333,0.333333333333333,0,5.33333333333333,3.33333333333333,0,0.166666666666667,0.5,0.5,0.333333333333333
"6185","vanmejo01",4,2021,58.25,143,17,30.25,8.25,0.75,4,16.25,3.25,1.25,40.75,17.25,0,1.25,0,0.75,2.5
"6190","vargail01",9,2021,19.5555555555556,40.1111111111111,4.88888888888889,9.33333333333333,1.55555555555556,0.333333333333333,0.888888888888889,4.66666666666667,0.333333333333333,0,6.44444444444444,2,0.111111111111111,0,0,0.222222222222222,1.33333333333333
"6194","varshda01",2,2021,66,192.5,28.5,44.5,11,2,7,23.5,4.5,0.5,50,21,1.5,1,0.5,0,2.5
"6197","vaughan01",1,2021,127,417,56,98,22,0,15,48,1,1,101,41,0,6,0,5,14
"6203","vazquch01",7,2021,87.7142857142857,290.714285714286,34.5714285714286,75.2857142857143,14.8571428571429,0.714285714285714,6.57142857142857,32,3.85714285714286,1.71428571428571,57.8571428571429,20.1428571428571,0.857142857142857,1.57142857142857,1.14285714285714,1.71428571428571,9.14285714285714
"6211","velasvi01",8,2021,20.125,19.625,1.125,4,0.25,0,0.125,1,0,0,6.125,0.75,0,0,2.125,0,0.625
"6212","velazan01",5,2021,19.2,32.6,5.6,6,1.6,0.4,0.2,1.8,2,0.6,12.4,2.6,0,0.2,0.8,0,0.6
"6222","verdual01",5,2021,71.4,237.6,35.8,68.8,15.2,0.8,6.6,25.4,2.8,0.8,41.6,20.8,1.6,1.6,0.2,2.4,5.6
"6237","villajo01",11,2021,88.4545454545455,302.545454545455,41.5454545454545,77.9090909090909,14.0909090909091,1.54545454545455,8.90909090909091,29.5454545454545,21.0909090909091,6,89.6363636363636,29.9090909090909,0.909090909090909,1.45454545454545,2.27272727272727,1.36363636363636,4.72727272727273
"6249","vogelda01",8,2021,42.125,114.875,16,24,3.875,0,6.125,16.375,0,0,35,21.5,0.5,0.625,0,0.25,2.375
"6251","vogtst01",11,2021,65.8181818181818,198.181818181818,21.9090909090909,48.4545454545455,10.6363636363636,1.09090909090909,6.81818181818182,26.3636363636364,0.363636363636364,0.454545454545455,40.4545454545455,17.5454545454545,1.45454545454545,0.727272727272727,0.363636363636364,2,2.27272727272727
"6253","voitlu01",6,2021,58.5,185.333333333333,31.1666666666667,49.5,7.83333333333333,0.333333333333333,12.1666666666667,33.8333333333333,0,0,57.3333333333333,22.1666666666667,0.333333333333333,3.83333333333333,0,0.333333333333333,5.83333333333333
"6258","vottojo01",15,2021,126.666666666667,448.133333333333,74.2666666666667,135.133333333333,29,1.4,22.0666666666667,71,5.33333333333333,1.93333333333333,98.7333333333333,86.2666666666667,9.8,4.26666666666667,0,3.2,10.5333333333333
"6262","wadela01",3,2021,50.3333333333333,143.666666666667,21.6666666666667,35,7.33333333333333,1.33333333333333,6.66666666666667,20.6666666666667,2.33333333333333,1,35.6666666666667,16,0.333333333333333,2.66666666666667,1.33333333333333,1,1
"6263","wadety01",5,2021,52.8,86.6,16.2,18.4,3.8,0.4,1.2,6.6,6,1.6,25.8,9.6,0.2,1,0.6,0.2,1.4
"6279","walkech02",7,2021,55,176.571428571429,26.4285714285714,44.1428571428571,10.1428571428571,0.428571428571429,7.42857142857143,23.1428571428571,1.42857142857143,0.285714285714286,50.1428571428571,18.8571428571429,1,2.28571428571429,0,0.857142857142857,3.71428571428571
"6297","wallach01",5,2021,15.6,41.6,2.8,8.6,1.8,0.2,0.6,4,0,0,16.8,3.2,0,0.6,0.4,0.4,0.4
"6304","wallsta01",1,2021,54,152,15,32,10,0,1,15,4,2,49,23,0,0,1,0,3
"6308","walshja01",3,2021,70,236,31.6666666666667,64,14.3333333333333,1.33333333333333,13,43,0.666666666666667,0.333333333333333,67.3333333333333,19.6666666666667,2.33333333333333,2.33333333333333,0,2,2.33333333333333
"6332","wardta01",4,2021,39.75,119.75,16.75,27.5,6.75,0.5,3.75,13.75,1.25,0.25,37.75,10.75,0,2.25,0.5,0.25,1.5
"6385","wendljo01",6,2021,72.6666666666667,243.666666666667,34.1666666666667,66.6666666666667,14.6666666666667,2.33333333333333,4.5,27.8333333333333,7,2.5,51.6666666666667,16,1.66666666666667,5.33333333333333,0.333333333333333,3.16666666666667,4.66666666666667
"6417","whiteel04",2,2021,41.5,123,15.5,22,4,0.5,3,9,2.5,2,41,10.5,0,2,0,0.5,1
"6418","whiteev01",2,2021,42,139.5,13.5,23,5,0,5,17.5,0.5,1,57.5,12,0,1,0,0.5,2
"6455","wilkest01",3,2021,55.3333333333333,149,16,31.3333333333333,8,0.666666666666667,3.33333333333333,13.3333333333333,2,1,51.3333333333333,9.33333333333333,0,2.66666666666667,0.333333333333333,0.666666666666667,1.66666666666667
"6481","williju02",3,2021,18.3333333333333,41.6666666666667,3.33333333333333,6.66666666666667,0,0,1.33333333333333,3.66666666666667,0,0.333333333333333,16,6,1.66666666666667,0.333333333333333,0,0,1
"6485","willima07",7,2021,16.2857142857143,38.2857142857143,3.85714285714286,10.1428571428571,1.57142857142857,0.285714285714286,0.571428571428571,2.14285714285714,0.571428571428571,0.571428571428571,10,2.42857142857143,0.285714285714286,0,0.428571428571429,0.142857142857143,0.857142857142857
"6487","willini01",4,2021,73.5,209,27.25,52.5,7.5,1.75,7.75,27.5,1,1,63.75,14.25,0.5,4.75,0,1,3.5
"6536","winkeje01",5,2021,82.6,262.4,42.8,75.6,15.8,0.6,13.2,38,0.6,0.6,50.2,36.6,1.4,4.8,0.4,0.4,7
"6541","wisdopa01",4,2021,37.25,104,16.5,23.75,3.75,0,8,18,1.5,0.5,46.75,9.75,0.25,1.5,0.25,0,2
"6557","wolteto01",6,2021,67.5,183.166666666667,21.8333333333333,43.1666666666667,8,1.5,1.16666666666667,20.5,1,0.666666666666667,41.8333333333333,21.1666666666667,3,2.83333333333333,1.83333333333333,1.33333333333333,4.5
"6560","wongko01",9,2021,107.555555555556,349.111111111111,46.7777777777778,91.5555555555556,17.3333333333333,3,7.44444444444444,36.7777777777778,11.1111111111111,3.33333333333333,60.6666666666667,29.3333333333333,3.11111111111111,9.33333333333333,2.22222222222222,2.88888888888889,4.66666666666667
"6602","wynnsau01",3,2021,38.3333333333333,103.333333333333,12.6666666666667,22.3333333333333,2.33333333333333,0,3,10,0.333333333333333,0,23.3333333333333,5.33333333333333,0,0,1.66666666666667,0,5
"6606","yastrmi01",3,2021,100,343.666666666667,59.3333333333333,87.6666666666667,21.3333333333333,3.33333333333333,18.6666666666667,53.6666666666667,2.66666666666667,1.66666666666667,97.6666666666667,37.6666666666667,2.33333333333333,5.33333333333333,0.666666666666667,2,3
"6612","yelicch01",9,2021,121.666666666667,460,77.3333333333333,134.111111111111,26.1111111111111,3,17.7777777777778,63.6666666666667,15.2222222222222,3.22222222222222,113.444444444444,62.6666666666667,4.33333333333333,3.88888888888889,0.333333333333333,2.44444444444444,10
"6621","youngan02",2,2021,35,58.5,8,12,4.5,0,3.5,9.5,0,0,27.5,5.5,0,4.5,0,0.5,1.5
"6652","zavalse01",2,2021,21,52.5,8,9,1.5,0,2.5,7.5,0,0,25,3,0,0.5,2,0,0.5
"6659","zimmebr01",5,2021,52.6,150.8,20.6,34,5.8,0.6,3.8,17.2,7.8,1.2,57.2,14.2,0.2,5,0,1.6,2.2
"6665","zimmery01",16,2021,112.4375,415.875,60.1875,115.375,26.0625,1.375,17.75,66.3125,2.6875,1,86.5,40.375,2.6875,1.9375,0.0625,4.3125,13.25
"6674","zuninmi01",9,2021,90.4444444444444,284.333333333333,34.2222222222222,57.5555555555556,12.3333333333333,0.555555555555556,15.6666666666667,38.3333333333333,0.222222222222222,0.444444444444444,109,22,0.111111111111111,6.44444444444444,0.888888888888889,1.33333333333333,5.44444444444444
