"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"5291","schanwa01",19,1931,96.9473684210526,279.315789473684,40.4736842105263,79.2631578947368,13.8947368421053,4.73684210526316,3.10526315789474,37.3684210526316,6.36842105263158,2.84210526315789,30.1578947368421,44.6842105263158,1,5.63157894736842,8.42105263157895,1,3,"N"
"5292","scharar01",3,1934,68.3333333333333,258.666666666667,30.6666666666667,63,10.6666666666667,1.66666666666667,0,23.3333333333333,3.66666666666667,5.66666666666667,10.3333333333333,22,1,1.33333333333333,4.33333333333333,1,3,"N"
"5293","scharge01",4,1940,97,329.25,31.5,79,13.25,1.5,0.5,29.75,7,1,30.75,16.25,1,0.5,8.25,1,6.25,"N"
"5295","scheeal01",3,1915,93.6666666666667,310.333333333333,47,87.3333333333333,16,6.66666666666667,1.66666666666667,35,13.6666666666667,1,27,38.6666666666667,1,4,7,1,3,"N"
"5296","scheehe01",2,1923,60,172.5,18,36.5,5.5,0.5,3,16.5,2,2,33,10,1,1,11.5,1,3,"N"
"5297","schefbo01",10,1951,51.7,135.7,10.5,35.7,5.3,0.9,2,18.7,0.6,0.8,12.7,10.3,1,0.3,1.1,1,4.4,"N"
"5298","scheica01",12,1954,27.25,39,4.25,9.75,1.16666666666667,0.5,0.416666666666667,4.91666666666667,0.0833333333333333,0,4.91666666666667,1.75,0.916666666666667,0.0833333333333333,0.25,0.833333333333333,1.33333333333333,"N"
"5299","scheifr01",2,1906,48,169.5,17,35.5,5.5,1.5,0,19,1.5,1,19,10,1,1,5.5,1,3,"N"
"5300","scheiri01",11,1974,42,110.727272727273,11.9090909090909,29.0909090909091,4.72727272727273,0.818181818181818,1.18181818181818,11.5454545454545,0,0.545454545454545,12.2727272727273,13.5454545454545,1,0.545454545454545,0.636363636363636,1.09090909090909,4,"N"
"5301","schelda01",2,1955,47,137,12.5,38.5,7,1.5,3.5,16.5,0,1.5,16,8.5,0.5,1,1,1.5,6,"N"
"5302","schemmi01",2,1946,16,54.5,5,18,1.5,0.5,0.5,5,1,1,0.5,3,1,0,0,1,3,"N"
"5303","schenha01",7,1951,29.5714285714286,76.8571428571429,10,19,3.14285714285714,0.428571428571429,0.285714285714286,3.42857142857143,0.857142857142857,1,3.57142857142857,3.85714285714286,1,0.857142857142857,0.571428571428571,1,1.42857142857143,"N"
"5304","schiena01",10,2014,79.9,209,23.8,52.9,11.8,2.2,5.2,22.8,3,2.2,40.8,13.4,1.6,2.3,0.3,2.5,2.7,"N"
"5305","schilch01",5,1965,108.2,393.8,46,94,15.2,1,4.6,29.2,2.2,2,47.2,35.2,1,2.2,6,1.2,8.2,"N"
"5306","schimry01",3,2018,49,148.666666666667,24.6666666666667,29,6.33333333333333,1.66666666666667,11.6666666666667,26,0.333333333333333,0.333333333333333,59.3333333333333,23.6666666666667,1,4,0,1.66666666666667,1,"N"
"5307","schlala01",4,1914,52,164.5,22.75,39.5,5,3,1.25,14.5,10.25,1,24.5,22.5,1,5,6.5,1,3,"N"
"5308","schlead01",8,1911,79.5,239.75,24.375,56.875,6.5,2.625,0.75,26.125,4.75,1,22.25,21.5,1,2.75,7.125,1,3,"N"
"5309","schlidu01",2,1923,73,260,30.5,70.5,11.5,3,2,28,2,1,33.5,22,1,2,9,1,3,"N"
"5310","schluno01",3,1944,39.3333333333333,98.6666666666667,6,18.3333333333333,3.66666666666667,0.666666666666667,0,8.66666666666667,1,0.666666666666667,16,5.66666666666667,1,0,1.33333333333333,1,3.33333333333333,"N"
"5311","schmara01",6,1922,52.8333333333333,175.666666666667,20.3333333333333,47.3333333333333,6,2.16666666666667,0.5,20.3333333333333,1.83333333333333,2.33333333333333,12.5,7.66666666666667,1,0.333333333333333,5.16666666666667,1,3,"N"
"5312","schmege01",2,1952,38,62.5,8.5,10.5,2,0.5,0,3,0,0.5,14.5,6,1,0,0.5,1,0.5,"N"
"5313","schmibo01",6,1911,79.5,246.666666666667,22.8333333333333,60,6.83333333333333,3.66666666666667,0.5,20.6666666666667,3.83333333333333,1,21,6,1,3,9.66666666666667,1,3,"N"
"5314","schmibo02",8,1965,56.75,163.125,16.625,39.625,6.875,0.5,4.875,18.75,0,0.75,24.875,12.5,2.125,0.625,0.875,1.125,5,"N"
"5315","schmibu01",4,1915,74.25,268.75,29.75,73,11.25,4.5,1,36.25,4.5,3.25,29.75,20.25,1,5.25,11.25,1,3,"N"
"5316","schmihe01",1,1903,41,107,17,21,1,1,1,10,3,1,20,13,1,0,5,1,3,"N"
"5317","schmimi01",18,1989,133.555555555556,464,83.6666666666667,124.111111111111,22.6666666666667,3.27777777777778,30.4444444444444,88.6111111111111,9.66666666666667,5.11111111111111,104.611111111111,83.7222222222222,11.1666666666667,4.38888888888889,0.888888888888889,6,8.66666666666667,"Y"
"5318","schmiwa01",10,1925,76.6,241.1,21.6,61.9,6.3,2,0.3,23.4,5.7,2,10.5,13.7,1,1.5,7.2,1,3,"N"
"5319","schnebr01",13,2012,80.6153846153846,243.461538461538,21.8461538461538,60.0769230769231,12.8461538461538,0.692307692307692,5.15384615384615,29.7692307692308,0.307692307692308,0.615384615384615,40.4615384615385,25.4615384615385,5.07692307692308,1.69230769230769,2,2,7.15384615384615,"N"
"5320","schneda02",3,1974,47.6666666666667,137.666666666667,10.6666666666667,27.3333333333333,4.66666666666667,1.33333333333333,2.66666666666667,11.6666666666667,1.33333333333333,0.666666666666667,24.3333333333333,9,1.66666666666667,0.666666666666667,0,0.333333333333333,1.66666666666667,"N"
"5321","schoere01",21,1963,105.52380952381,403.761904761905,58.2380952380952,116.619047619048,20.3333333333333,3.71428571428571,4,36.8095238095238,4.23809523809524,1.57142857142857,16.4761904761905,28.8571428571429,1.19047619047619,1,4.61904761904762,1.33333333333333,8.57142857142857,"Y"
"5322","schofdi01",24,1971,55.0416666666667,128.458333333333,16.4166666666667,29.125,4.70833333333333,0.833333333333333,0.875,8.79166666666667,0.5,1.20833333333333,21.9166666666667,16.25,0.833333333333333,1.08333333333333,1.20833333333333,0.75,2.33333333333333,"N"
"5323","schofdi02",16,1996,85.5,268.6875,31.5625,61.8125,8.5625,2,3.5,22.0625,7.5,2.5625,42.75,27.875,0.6875,3,6.8125,1.625,3.6875,"N"
"5325","schreos01",10,1908,76.9,259.2,24.2,69.4,11.4,2.3,0.7,28.1,3.3,1,13.5,8.1,1,0.9,4.3,1,3,"N"
"5326","schripo01",2,1901,45,129,14.5,36,7,1.5,1,17.5,1,1,9,11,1,3.5,3.5,1,3,"N"
"5327","schrobi01",8,1990,47,157.75,19.125,37.875,6.125,0.125,7.625,19,0.75,0.625,42.875,7.25,0.375,2,1.875,0.625,3.625,"N"
"5328","schrobo01",4,1968,34.5,55.25,7.25,12,1.25,0.25,0,3,0.25,0,5.25,5.75,0.75,0.25,1.5,0.25,0.75,"N"
"5329","schubhe01",7,1936,47.4285714285714,133.571428571429,19.8571428571429,33.5714285714286,6.14285714285714,2.28571428571429,1.57142857142857,16.5714285714286,2.71428571428571,1.28571428571429,15.4285714285714,8.14285714285714,1,0.285714285714286,2.42857142857143,1,2.57142857142857,"N"
"5330","schular01",6,1960,27.3333333333333,70.1666666666667,9.66666666666667,18.5,4,0,1,9.33333333333333,0,0.166666666666667,8.33333333333333,3.83333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667,2.5,"N"
"5331","schulfr01",17,1918,106.235294117647,384.294117647059,53.2941176470588,103.882352941176,16.9411764705882,7.29411764705882,5.41176470588235,46.5882352941176,13.7058823529412,1.94117647058824,44.5294117647059,32.0588235294118,1,3.29411764705882,16.4117647058824,1,3,"N"
"5332","schulfr02",11,1937,107.181818181818,387.181818181818,62.3636363636364,112.818181818182,22.6363636363636,4.90909090909091,4.27272727272727,53.9090909090909,5.09090909090909,5.45454545454545,32.8181818181818,42,1,0.818181818181818,7,1,2.81818181818182,"N"
"5333","schulha01",1,1940,120,436,44,103,18,2,1,21,3,1,30,32,1,0,20,1,3,"N"
"5334","schulho01",8,1948,58.75,198.5,20.375,47.875,10.625,0.875,3,26,1.875,1,27.25,10.25,1,0.75,2.75,1,5.25,"N"
"5335","schuljo03",14,1925,50.2142857142857,139.928571428571,16.7857142857143,39.8571428571429,5.92857142857143,1.35714285714286,1.07142857142857,17.7857142857143,2.5,1.5,7.28571428571429,8.28571428571429,1,0.428571428571429,4.28571428571429,1,3,"N"
"5336","schuljo04",6,1932,32,62.3333333333333,9.83333333333333,16.3333333333333,2.5,0.666666666666667,2.33333333333333,10.6666666666667,0.166666666666667,0.666666666666667,8.16666666666667,12.6666666666667,1,0.166666666666667,1.66666666666667,1,3,"N"
"5337","schuljo05",9,1948,26.6666666666667,36.4444444444444,2,9.44444444444444,1.44444444444444,0.111111111111111,0.111111111111111,5.11111111111111,0,0.444444444444444,2.33333333333333,4.11111111111111,1,0,0.222222222222222,1,0.888888888888889,"N"
"5338","schulle01",3,1946,41.3333333333333,145,12.6666666666667,36,5.33333333333333,0.333333333333333,0,12.6666666666667,0,1,11.6666666666667,8.33333333333333,1,0,3.66666666666667,1,2.66666666666667,"N"
"5339","schulwe02",6,1934,71.5,240.333333333333,28.1666666666667,69.5,12.1666666666667,3.33333333333333,4.5,32,1.16666666666667,1,32.8333333333333,19.6666666666667,1,1.66666666666667,2.33333333333333,1,4.16666666666667,"N"
"5340","schumha02",13,1946,34.6153846153846,68.9230769230769,7.69230769230769,13.9230769230769,1.76923076923077,0.307692307692308,1.15384615384615,7.84615384615385,0,1,15.0769230769231,2.46153846153846,1,0.307692307692308,2.15384615384615,1,1.84615384615385,"N"
"5341","schumsk01",11,2015,104.454545454545,295.636363636364,37.8181818181818,82.2727272727273,15.3636363636364,1.18181818181818,2.54545454545455,25.8181818181818,2.36363636363636,1.54545454545455,43.2727272727273,25.4545454545455,1.27272727272727,1.27272727272727,1.72727272727273,1.45454545454545,6.63636363636364,"N"
"5342","schuri01",10,1996,58,156.8,18.9,38.6,6.7,1.3,4.1,13.4,1.7,1.6,28.2,13.9,0.5,0.9,0.6,0.7,2.7,"N"
"5343","schusbi01",5,1945,24.6,52.2,5.4,12.2,2.2,0.6,0.2,3.4,1.2,1,4.6,4.6,1,0,0.6,1,2.2,"N"
"5345","schweal01",4,1911,70,218.5,24.25,52,7,2,0.75,21.75,11.75,1,36,26,1,3,6,1,3,"N"
"5346","sciosmi01",13,1992,110.846153846154,336.384615384615,30.6153846153846,87,15.2307692307692,0.923076923076923,5.23076923076923,34.3076923076923,2.23076923076923,1.84615384615385,23.6153846153846,43.6153846153846,7.76923076923077,1.69230769230769,4.38461538461539,2.84615384615385,8.15384615384615,"N"
"5347","sconida01",5,1985,46.8,127.4,16.6,33.8,6,1,3,16.8,1.4,1,17.4,9.6,0.8,0,0.4,0.8,3.8,"N"
"5348","scottdo01",4,1991,43.25,110.75,8.5,24,5.5,0,1.75,10.75,0.25,0.5,21.75,8.75,0.25,0,1.75,1.5,2,"N"
"5349","scottev01",15,1926,110.266666666667,389.133333333333,36.8,97,13.8666666666667,3.86666666666667,1.33333333333333,36.7333333333333,4.6,4.33333333333333,18.8,16.2,1,1.2,18.3333333333333,1,3,"N"
"5350","scottga01",2,1992,33.5,87.5,8,14,2.5,0,1.5,8,0,1,14,9,2.5,1.5,1,0,2.5,"N"
"5351","scottge02",16,1979,127.125,464.5625,59.8125,124.5,19.125,3.75,16.9375,65.6875,4.3125,3.5625,88.625,43.6875,5.3125,3.3125,1.375,3.875,17.3125,"N"
"5352","scottja01",13,1929,31.3846153846154,52.3076923076923,5.15384615384615,14.3846153846154,2.38461538461538,0.307692307692308,0.384615384615385,5.61538461538461,0.0769230769230769,0.692307692307692,5.84615384615385,3,1,0.384615384615385,0.923076923076923,1,3,"N"
"5353","scottjo01",3,1977,39.3333333333333,85.6666666666667,11.6666666666667,19,3,0,0.666666666666667,5,4.33333333333333,2.66666666666667,15,2.66666666666667,0,0,2,0,1.33333333333333,"N"
"5354","scottle01",1,1939,76,232,31,65,15,1,1,26,5,1,14,22,1,0,6,1,6,"N"
"5355","scottlu01",9,2013,98.7777777777778,312.222222222222,41.1111111111111,80.5555555555556,20.1111111111111,2.22222222222222,15,48.4444444444444,1.88888888888889,0.777777777777778,73.5555555555556,37.1111111111111,3.66666666666667,2.88888888888889,0,2.55555555555556,5.11111111111111,"N"
"5356","scottpe01",3,1928,69.3333333333333,174,31.6666666666667,52.6666666666667,13.6666666666667,2,2.66666666666667,29.3333333333333,1.66666666666667,1,21,19.6666666666667,1,1,7.66666666666667,1,3,"N"
"5357","scottro01",9,1982,76.6666666666667,236.888888888889,35.1111111111111,56,4.77777777777778,2.88888888888889,0.333333333333333,16.6666666666667,22.7777777777778,6.88888888888889,32.3333333333333,31.2222222222222,0.222222222222222,1.11111111111111,5.66666666666667,1.44444444444444,3,"N"
"5358","scottto01",13,1984,76.2307692307692,215.615384615385,25.4615384615385,53.7692307692308,8.53846153846154,2.15384615384615,1.30769230769231,19.4615384615385,9.61538461538461,5.30769230769231,35.6923076923077,14.3076923076923,2.07692307692308,1.23076923076923,1.30769230769231,1.92307692307692,3.92307692307692,"N"
"5359","scrivch01",3,1977,48.3333333333333,103.333333333333,12.6666666666667,19.6666666666667,2.66666666666667,0.333333333333333,0.666666666666667,6,0.666666666666667,0,14.6666666666667,8,0,0,2,0,1,"N"
"5360","scrugxa01",3,2016,16.6666666666667,39.6666666666667,2,9,2,0,0.333333333333333,4.66666666666667,0.333333333333333,0,12.3333333333333,2.33333333333333,0,1.33333333333333,0,0,1,"N"
"5361","scutama01",14,2014,99.3571428571429,349.071428571429,48.7857142857143,96.7857142857143,19.2142857142857,1.5,5.5,36.3571428571429,3.92857142857143,1.57142857142857,40.7142857142857,33.8571428571429,0.5,1.57142857142857,4.14285714285714,3.21428571428571,8.35714285714286,"N"
"5362","seabosc01",2,2005,30,53,5.5,11.5,2.5,0,0.5,5,0,0,11.5,4,0,0,0,0.5,0.5,"N"
"5365","searske01",2,1946,33.5,101,11.5,28.5,3.5,0,1,11.5,0.5,1.5,9,7,1,1.5,0,1,2,"N"
"5366","sebriji01",7,1909,51.8571428571429,201.571428571429,25.4285714285714,52.5714285714286,7.28571428571429,4.57142857142857,0.857142857142857,24,7.42857142857143,1,18.8571428571429,13.2857142857143,1,0.571428571428571,2.28571428571429,1,3,"N"
"5367","secorfr01",5,1946,18.6,32.4,4.2,7.4,1,0,1.4,7.2,0.2,0.8,4.8,3.4,1,0,1.4,1,0.6,"N"
"5368","seech01",3,1921,30.6666666666667,67.3333333333333,7,18.3333333333333,3,0.333333333333333,0.333333333333333,7.66666666666667,1.66666666666667,2.33333333333333,4,3,1,1,2.33333333333333,1,3,"N"
"5369","seedsbo01",11,1940,55.9090909090909,176.090909090909,24.3636363636364,48.8181818181818,7,1.90909090909091,2.54545454545455,21.1818181818182,1.27272727272727,1.63636363636364,17.2727272727273,14.5454545454545,1,0.909090909090909,2.72727272727273,1,3.54545454545455,"N"
"5370","seerepa01",8,1949,70.125,226.875,29.5,50.75,9.125,0.625,10.75,32.625,0.375,1,60.625,32.375,1,0.25,2.25,1,6.375,"N"
"5371","sefcike01",7,2001,60.7142857142857,110.142857142857,13.1428571428571,30.2857142857143,5.14285714285714,1.42857142857143,0.857142857142857,8,3,1.42857142857143,14.5714285714286,11.4285714285714,0.428571428571429,1.85714285714286,2.14285714285714,0.714285714285714,2.71428571428571,"N"
"5372","seguida01",18,2004,80.8888888888889,269.277777777778,37.9444444444444,78.4444444444444,15.7777777777778,0.888888888888889,7.72222222222222,38,0.944444444444444,1.05555555555556,38.1666666666667,29.1111111111111,3.11111111111111,0.777777777777778,1.05555555555556,2.5,7.27777777777778,"N"
"5373","seguife01",5,2003,35.6,73.2,8.4,18.2,4.6,0,3.4,8,0,0.2,22.8,4,0.4,2.2,0,1,2.2,"N"
"5375","seiboso01",9,1933,23,43.8888888888889,3,8.44444444444444,0.777777777777778,0.111111111111111,0.111111111111111,3,0.111111111111111,1,4.77777777777778,2.77777777777778,1,0.111111111111111,2,1,2.66666666666667,"N"
"5376","seitzke01",14,1997,102.785714285714,377,52.7857142857143,111.214285714286,20.3571428571429,2.5,5.28571428571429,43.7857142857143,5.71428571428571,3.5,44.0714285714286,47.7857142857143,2.21428571428571,2.5,2.78571428571429,2.92857142857143,9.5,"N"
"5377","selbaki01",8,1906,107.625,407.625,59.375,114.125,20,7.375,1.875,43.375,15.5,1,25.375,46.625,1,2.625,7.5,1,3,"N"
"5378","selbybi01",5,2003,39.6,86.2,9,19.2,4,0.6,2.2,9.6,0.2,0.4,14.2,6.6,0.8,0.4,0.6,0.8,1.8,"N"
"5379","selkige01",9,1942,94,310,55.8888888888889,90,14.5555555555556,4.55555555555556,12,64,5.44444444444444,3.55555555555556,35.4444444444444,54,1,2.55555555555556,2.55555555555556,1,2.77777777777778,"N"
"5380","selleju01",4,2014,24.75,63,8.25,12.5,3.25,0.25,0.75,4.25,0.25,0.25,14.75,6.25,0.25,1,1.25,0.25,1,"N"
"5381","selmadi01",12,1974,27,16.9166666666667,1.08333333333333,2.91666666666667,0.416666666666667,0.166666666666667,0,0.583333333333333,0.0833333333333333,0,6.33333333333333,0.416666666666667,0,0.0833333333333333,1.33333333333333,0.0833333333333333,0.333333333333333,"N"
"5382","selphca01",2,1932,70.5,223.5,29,62,10,4.5,0,29,4,3.5,6.5,18.5,1,2,3,1,3,"N"
"5384","seminan01",16,1957,81.5,245.0625,30.9375,59.5625,8.6875,1.625,10.25,34.75,1.4375,0.9375,48.75,36.375,1.3125,2.5,1.6875,0.75,7.375,"N"
"5385","senerso01",1,1952,29,100,5,22,5,0,3,11,0,3,21,4,1,0,0,1,0,"N"
"5386","sentepa01",2,1907,33,97.5,9.5,22,2.5,0.5,0.5,7,7.5,1,9.5,7.5,1,1.5,6,1,3,"N"
"5388","serenbi01",6,1954,68,206.5,25.6666666666667,51.8333333333333,9.5,2.66666666666667,8,33,0.333333333333333,0.666666666666667,39.1666666666667,29.5,1,1.16666666666667,1.16666666666667,1,6,"N"
"5389","sernapa01",2,1982,47.5,131.5,13,31,2.5,0,3.5,8.5,1,4,12,3.5,0,1.5,2,0.5,2,"N"
"5390","servasc01",13,2001,63.0769230769231,191.769230769231,18.6923076923077,47,10,0.153846153846154,4.84615384615385,24.5384615384615,0.230769230769231,0.461538461538462,31.3076923076923,14.0769230769231,2.38461538461538,3.53846153846154,2.69230769230769,1.61538461538462,5.61538461538461,"N"
"5391","severha01",17,1926,81.7647058823529,253.647058823529,24,73.2352941176471,12,2.47058823529412,1,31.7058823529412,2.05882352941176,1.52941176470588,9.94117647058824,19.4705882352941,1,1.11764705882353,7.35294117647059,1,3,"N"
"5393","severri01",2,1971,46.5,135,13,34.5,5.5,1.5,0.5,11.5,0,0,19,9.5,1,0.5,1.5,0,2.5,"N"
"5394","seweljo01",14,1933,135.928571428571,509.428571428571,81.5,159,31.1428571428571,4.85714285714286,3.5,75.3571428571429,5.28571428571429,5.14285714285714,8.14285714285714,60.1428571428571,1,5.71428571428571,19.6428571428571,1,3,"Y"
"5395","sewellu01",20,1942,81.5,269.15,32.65,69.65,13.6,2.8,1,34.8,3.25,2.2,15.35,24.3,1,1.35,7.25,1,2.75,"N"
"5396","sexsori01",14,2008,97.6428571428571,352,53.4285714285714,91.8571428571429,18.5714285714286,1.21428571428571,21.8571428571429,67.3571428571429,1,0.928571428571429,93.7857142857143,42,2.21428571428571,3.71428571428571,0,2.57142857142857,10.2857142857143,"N"
"5397","sextoch01",2,2000,35,79.5,9,17.5,2,0.5,0.5,8.5,4,2,11,12,1,1,1,0.5,3.5,"N"
"5398","sextoji01",6,1983,39.3333333333333,62,8.83333333333333,13.5,1.5,0.5,0.833333333333333,4,6,1,11.8333333333333,5.33333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.166666666666667,"N"
"5399","seyboso01",8,1908,121.875,450,58.125,133.25,26.625,6.625,6.375,68.5,8,1,36.25,35.875,1,4.875,12,1,3,"N"
"5400","seymocy01",14,1913,95.8571428571429,361.214285714286,46.8571428571429,110.642857142857,15.4285714285714,6.5,3.14285714285714,52.5,14.9285714285714,1,21.5,24.0714285714286,1,2.07142857142857,9.28571428571429,1,3,"N"
"5401","shafeti01",4,1913,70.75,194,34.5,53,6,3.5,1.25,20.75,15,1,23.25,26.25,1,2,5,1,3,"N"
"5402","shaffri01",2,2016,25.5,61,8,13,4.5,0,2.5,5,0,1,25,7.5,0,1.5,0,1,1,"N"
"5403","shamsar01",9,1972,73.8888888888889,187.333333333333,21.5555555555556,47.3333333333333,6.66666666666667,1.66666666666667,7.55555555555556,25.8888888888889,0.555555555555556,0.777777777777778,28.2222222222222,20.8888888888889,3.22222222222222,1.66666666666667,1,1.66666666666667,3.77777777777778,"N"
"5404","shanewa01",4,1929,51.75,157.25,20,43.75,11.25,2,1,18.5,3.25,1.25,13.5,10.75,1,0.75,2.25,1,3,"N"
"5405","shankho01",14,1925,118.928571428571,407.071428571429,43.1428571428571,102.857142857143,15.0714285714286,6.85714285714286,1.78571428571429,44.2857142857143,13.2142857142857,4.92857142857143,33.2142857142857,29.6428571428571,1,2.64285714285714,18.7857142857143,1,3,"N"
"5406","shannmi01",9,1970,98,308.888888888889,34.7777777777778,78.8888888888889,12.8888888888889,2.55555555555556,7.55555555555556,40.7777777777778,2.11111111111111,1.88888888888889,58.3333333333333,24.8888888888889,2.66666666666667,1.11111111111111,2.44444444444444,2.22222222222222,6.88888888888889,"N"
"5407","shannre01",9,1926,34.4444444444444,118.888888888889,13.7777777777778,30.7777777777778,4.22222222222222,2.44444444444444,0,10.1111111111111,2.33333333333333,1.33333333333333,19.7777777777778,12.1111111111111,1,1.33333333333333,3.22222222222222,1,3,"N"
"5408","shannsp01",7,1908,99.1428571428571,373.285714285714,54.7142857142857,96.7142857142857,7,2.14285714285714,0.428571428571429,26.1428571428571,20.7142857142857,1,41.1428571428571,40.8571428571429,1,3.14285714285714,13.4285714285714,1,3,"N"
"5409","shannwa02",2,1960,32.5,59,3.5,15.5,2.5,0,0,3,0,0,9,1.5,0.5,1,0,0,0,"N"
"5410","shantbi01",3,1960,43.6666666666667,127,10.3333333333333,32.6666666666667,4.33333333333333,1.33333333333333,0.666666666666667,9.66666666666667,0,0,12.3333333333333,9.33333333333333,0.666666666666667,0,1,0.333333333333333,3.66666666666667,"N"
"5411","shantbo01",19,1964,30.4210526315789,28.8421052631579,3.15789473684211,5.63157894736842,1.05263157894737,0.105263157894737,0.0526315789473684,2.42105263157895,0.157894736842105,0.105263157894737,5.05263157894737,2.47368421052632,0.315789473684211,0.263157894736842,2.31578947368421,0.315789473684211,0.210526315789474,"N"
"5412","sharodi01",3,1975,80.6666666666667,155.666666666667,15.3333333333333,34,6.66666666666667,0,4.33333333333333,15.3333333333333,2,2,31.6666666666667,16.6666666666667,0,0,2.33333333333333,0.666666666666667,4.66666666666667,"N"
"5413","sharpbi01",5,1976,79.6,220.8,24.4,56.2,10.4,1.6,1.8,19,0.6,2.4,21.8,15,1.2,1.4,5,2,4.6,"N"
"5414","sharpbu01",3,1910,55,208.333333333333,13.3333333333333,46.3333333333333,5.66666666666667,2,0,13.6666666666667,1.33333333333333,1,13.6666666666667,7,1,0.333333333333333,7.66666666666667,1,3,"N"
"5415","sharpmi01",9,1995,61.8888888888889,133.666666666667,16.5555555555556,37.4444444444444,6.77777777777778,0.555555555555556,1.11111111111111,13.6666666666667,2.44444444444444,1.55555555555556,17.1111111111111,15.4444444444444,1,0.555555555555556,3,1,2.55555555555556,"N"
"5416","shautjo01",13,1934,28.2307692307692,50.7692307692308,4.84615384615385,13.0769230769231,2.15384615384615,0.307692307692308,0.0769230769230769,4.92307692307692,0.230769230769231,0.384615384615385,7,3.07692307692308,0.923076923076923,0.153846153846154,1.69230769230769,0.923076923076923,2.30769230769231,"N"
"5417","shavejo01",3,1999,26.3333333333333,53.3333333333333,6.66666666666667,15.3333333333333,3,0,0.333333333333333,7,1,1.66666666666667,11.6666666666667,2.66666666666667,0,0.666666666666667,2,0.666666666666667,0,"N"
"5418","shawal01",4,1909,45.25,114.75,7.75,23,2.25,0.75,0.25,8,1.5,1,12.75,8.75,1,1.75,2.5,1,3,"N"
"5419","shawal02",5,1915,94.8,309.4,47,86.8,14.8,5.6,2.8,34,12.8,1,48.2,34.6,1,0.2,7,1,3,"N"
"5421","shayda01",4,1907,57.75,193.75,22.25,46.5,6.5,1.25,0.5,15.5,13,1,13.5,22,1,2.5,3.25,1,3,"N"
"5422","sheafda01",7,1997,55.5714285714286,135.142857142857,12.4285714285714,31.2857142857143,5.42857142857143,0.714285714285714,1.85714285714286,15.7142857142857,0.857142857142857,1.14285714285714,17.4285714285714,8.57142857142857,0.285714285714286,0.714285714285714,1.71428571428571,1.28571428571429,6.28571428571429,"N"
"5423","shealry01",6,2010,28.1666666666667,90.8333333333333,12.5,24.3333333333333,4.33333333333333,0.166666666666667,3.16666666666667,15.6666666666667,0.333333333333333,0.166666666666667,25,7.66666666666667,0.166666666666667,1,0,0.166666666666667,2.83333333333333,"N"
"5424","sheame01",12,1944,36.5833333333333,99.75,8.75,21.9166666666667,3.25,0.583333333333333,0.416666666666667,9.58333333333333,0.666666666666667,0.5,12.0833333333333,15.75,1,0.0833333333333333,1.08333333333333,1,2.5,"N"
"5425","sheanda01",10,1919,63,216.7,22.5,49.5,5.9,2.3,0.6,16.6,6.6,1,18.8,15.5,1,1.3,10.3,1,3,"N"
"5426","sheckji01",16,1913,116.0625,413.25,70.5625,112.4375,19.75,7.1875,2.875,41.25,23.4375,1,47.6875,64.75,1,4.125,17.125,1,3,"N"
"5427","sheehto01",4,1908,79.25,252.75,24,59.5,6.5,2,0.25,22,8,1,12.25,23.5,1,1.75,14.25,1,3,"N"
"5428","sheelbu01",3,1953,33.6666666666667,70,2.33333333333333,14.6666666666667,1.66666666666667,0,0,4,0,0.333333333333333,7.33333333333333,9,1,0.666666666666667,1.66666666666667,1,1.66666666666667,"N"
"5429","sheelea01",9,1931,137.111111111111,496.777777777778,63.5555555555556,148.888888888889,27.1111111111111,3,5.33333333333333,83,3.66666666666667,3.66666666666667,22.7777777777778,62.5555555555556,1,4.44444444444444,21,1,3,"N"
"5430","sheetan01",7,2002,50.8571428571429,137.142857142857,16.8571428571429,29.5714285714286,5.42857142857143,0.428571428571429,2.71428571428571,16.1428571428571,2.28571428571429,1,39.2857142857143,10.8571428571429,0.428571428571429,0.285714285714286,3.28571428571429,1.71428571428571,2.14285714285714,"N"
"5431","sheetla01",8,1993,93.5,285.5,34.125,75.875,12.25,0.625,11.75,42.375,0.75,1.5,43.875,21.875,2.75,2.375,0.25,2.625,9.625,"N"
"5432","sheffga01",24,2009,107.333333333333,384.041666666667,68.1666666666667,112.041666666667,19.4583333333333,1.125,21.2083333333333,69.8333333333333,10.5416666666667,4.33333333333333,48.7916666666667,61.4583333333333,5.41666666666667,5.625,0.375,4.625,9.79166666666667,"N"
"5433","shelbjo01",13,1991,79.6923076923077,237.692307692308,29.9230769230769,56.8461538461538,9.84615384615385,1.84615384615385,5.38461538461539,24.0769230769231,7.53846153846154,3.07692307692308,51.6153846153846,14,1.15384615384615,0.307692307692308,2.46153846153846,1.38461538461538,3.92307692307692,"N"
"5434","sheldbo01",3,1977,31.3333333333333,87.3333333333333,10,22.3333333333333,2.66666666666667,1.66666666666667,0,5.66666666666667,0,1.33333333333333,8.33333333333333,7.66666666666667,0,0.666666666666667,3,1,1.66666666666667,"N"
"5435","sheldsc01",5,2001,28.2,57,6.8,13.4,3.2,0,1.6,6.6,0.2,0.2,16.8,3,0,0.4,0.8,0.8,1,"N"
